"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
224,40.9,40.9,59.1,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","59,1 der Stimmbürgerinnen und Stimmbürger von Pfungen haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Pfungen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Pfungen s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 59,1 pour cent des voix. Les habitants de Pfungen ont rejeté le texte, contrairement au canton.","No all'imposizione minima OCSE/G20 nel comune di Pfungen: i cittadini hanno bocciato il testo con il 59,1 percento dei voti. Il comune di Pfungen respingendo il testo è andato controcorrente rispetto al suo cantone."
225,61.5,61.5,38.5,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","61,5 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach ZH haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer. Rickenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rickenbach (ZH) acceptent avec 61,5 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Rickenbach (ZH) ont approuvé le texte, tout comme le canton.","Con il 61,5 percento di ""sì"", i cittadini del comune di Rickenbach ZH hanno accolto l'imposizione minima OCSE/G20. Il comune di Rickenbach ZH approvando il testo si è espresso come il suo cantone."
226,15,15,85,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","In Schlatt ZH hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 85 Prozent haben die Vorlage abgelehnt. Schlatt ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à la réforme de l'imposition minimale de l'OCDE à Schlatt (ZH). Les habitants ont refusé le texte à 85 pour cent. Les habitants de Schlatt (ZH) ont rejeté le texte, contrairement au canton.","A Schlatt ZH i cittadini hanno respinto, con il 85 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Schlatt ZH respingendo il testo è andato controcorrente rispetto al suo cantone."
227,55.6,55.6,44.4,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Seuzach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Seuzach, les habitants disent oui à  55,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Seuzach ont approuvé le texte, tout comme le canton.","Nel comune di Seuzach l'imposizione minima OCSE/G20 è stata approvata con il 55,6 percento dei voti. Il comune di Seuzach approvando il testo si è espresso come il suo cantone."
228,91.7,91.7,8.3,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Die Umsetzung der OECD-Mindeststeuer ist in Turbenthal mit 91,7 Prozent der Stimmen angenommen worden. Turbenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE est approuvée à Turbenthal par 91,7 pour cent des votants. Les habitants de Turbenthal ont approuvé le texte, tout comme le canton.","I cittadini di Turbenthal si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 91,7 percento dei voti. Il comune di Turbenthal approvando il testo si è espresso come il suo cantone."
230,52.9,52.9,47.1,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger in Winterthur haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer. Winterthur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Winterthour acceptent avec 52,9 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Winterthour ont approuvé le texte, tout comme le canton.","Con il 52,9 percento di ""sì"", i cittadini del comune di Winterthur hanno accolto l'imposizione minima OCSE/G20. Il comune di Winterthur approvando il testo si è espresso come il suo cantone."
231,55.1,55.1,44.9,"Zell ZH","Zell (ZH)","Zell ZH","Ja zur Umsetzung der OECD-Mindeststeuer in Zell ZH. Die Gemeinde hat Vorlage mit 55,1 Prozent der Stimmen angenommen. Zell ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Zell (ZH) soutiennent à 55,1 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Zell (ZH) ont approuvé le texte, tout comme le canton.","A Zell ZH i cittadini hanno accolto, con il 55,1 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Zell ZH approvando il testo si è espresso come il suo cantone."
241,48.7,48.7,51.3,"Aesch ZH","Aesch (ZH)","Aesch ZH","In Aesch ZH hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 51,3 Prozent haben die Vorlage abgelehnt. Aesch ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à la réforme de l'imposition minimale de l'OCDE à Aesch (ZH). Les habitants ont refusé le texte à 51,3 pour cent. Les habitants d'Aesch (ZH) ont rejeté le texte, contrairement au canton.","A Aesch ZH i cittadini hanno respinto, con il 51,3 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Aesch ZH respingendo il testo è andato controcorrente rispetto al suo cantone."
242,34.6,34.6,65.4,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","In Birmensdorf ZH ist die Umsetzung der OECD-Mindeststeuer mit 65,4 Prozent gescheitert. Birmensdorf ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE n'a pas convaincu à Birmensdorf (ZH). Les citoyens de la commune ont refusé le texte à 65,4 pour cent. Les habitants de Birmensdorf (ZH) ont rejeté le texte, contrairement au canton.","Con il 65,4 percento di ""no"", i cittadini del comune di Birmensdorf ZH hanno bocciato l'imposizione minima OCSE/G20. Il comune di Birmensdorf ZH respingendo il testo è andato controcorrente rispetto al suo cantone."
243,89.8,89.8,10.2,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Umsetzung der OECD-Mindeststeuer ist in Dietikon mit 89,8 Prozent der Stimmen angenommen worden. Dietikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE est approuvée à Dietikon par 89,8 pour cent des votants. Les habitants de Dietikon ont approuvé le texte, tout comme le canton.","I cittadini di Dietikon si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 89,8 percento dei voti. Il comune di Dietikon approvando il testo si è espresso come il suo cantone."
244,63.6,63.6,36.4,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Die Umsetzung der OECD-Mindeststeuer ist in Geroldswil mit 63,6 Prozent der Stimmen angenommen worden. Geroldswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE est approuvée à Geroldswil par 63,6 pour cent des votants. Les habitants de Geroldswil ont approuvé le texte, tout comme le canton.","I cittadini di Geroldswil si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 63,6 percento dei voti. Il comune di Geroldswil approvando il testo si è espresso come il suo cantone."
245,26.2,26.2,73.8,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","73,8 der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Oberengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Oberengstringen s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 73,8 pour cent des voix. Les habitants d'Oberengstringen ont rejeté le texte, contrairement au canton.","No all'imposizione minima OCSE/G20 nel comune di Oberengstringen: i cittadini hanno bocciato il testo con il 73,8 percento dei voti. Il comune di Oberengstringen respingendo il testo è andato controcorrente rispetto al suo cantone."
246,93.7,93.7,6.3,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Ja zur Umsetzung der OECD-Mindeststeuer in Oetwil an der Limmat. Die Gemeinde hat Vorlage mit 93,7 Prozent der Stimmen angenommen. Oetwil an der Limmat hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oetwil an der Limmat soutiennent à 93,7 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants d'Oetwil an der Limmat ont approuvé le texte, tout comme le canton.","A Oetwil an der Limmat i cittadini hanno accolto, con il 93,7 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Oetwil an der Limmat approvando il testo si è espresso come il suo cantone."
247,20.8,20.8,79.2,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen. Schlieren hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Schlieren, les citoyens rejettent à 79,2 pour cent la réforme de l'imposition minimale de l'OCDE. Les habitants de Schlieren ont rejeté le texte, contrairement au canton.","Nel comune di Schlieren l'imposizione minima OCSE/G20 è stata respinta con il 79,2 percento dei voti. Il comune di Schlieren respingendo il testo è andato controcorrente rispetto al suo cantone."
248,5.3,5.3,94.7,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Mit 9'572 Nein zu 532 Ja haben die Stimmbürgerinnen und Stimmbürger von Uitikon die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 94,7 Prozent. Uitikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population d'Uitikon rejette à 94,7 pour cent des voix la réforme de l'imposition minimale de l'OCDE. Les habitants d'Uitikon ont rejeté le texte, contrairement au canton.","I cittadini di Uitikon si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 94,7 percento dei voti. Il comune di Uitikon respingendo il testo è andato controcorrente rispetto al suo cantone."
249,33,33,67,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 67 Prozent Nein verworfen. Unterengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE est refusée à 67 pour cent à Unterengstringen. Les habitants d'Unterengstringen ont rejeté le texte, contrairement au canton.","Nel comune di Unterengstringen l'imposizione minima OCSE/G20 è stata bocciata con il 67 percento dei voti. Il comune di Unterengstringen respingendo il testo è andato controcorrente rispetto al suo cantone."
250,63.5,63.5,36.5,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Mit 9'037 Ja zu 5'190 Nein hat sich Urdorf für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 63,5 Prozent. Urdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Urdorf dit oui à 63,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants d'Urdorf ont approuvé le texte, tout comme le canton.","Sì all’imposizione minima OCSE/G20 nel comune di Urdorf: i cittadini hanno approvato il testo con il 63,5 percento dei voti. Il comune di Urdorf approvando il testo si è espresso come il suo cantone."
251,43.4,43.4,56.6,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","In Weiningen ZH hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 56,6 Prozent haben die Vorlage abgelehnt. Weiningen ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à la réforme de l'imposition minimale de l'OCDE à Weiningen (ZH). Les habitants ont refusé le texte à 56,6 pour cent. Les habitants de Weiningen (ZH) ont rejeté le texte, contrairement au canton.","A Weiningen ZH i cittadini hanno respinto, con il 56,6 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Weiningen ZH respingendo il testo è andato controcorrente rispetto al suo cantone."
261,71.7,71.7,28.3,"Zürich ZH","Zurich (ZH)","Zurigo ZH","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zürich haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Zürich hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Zurich, les habitants disent oui à  71,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Zurich ont approuvé le texte, tout comme le canton.","Nel comune di Zurigo l'imposizione minima OCSE/G20 è stata approvata con il 71,7 percento dei voti. Il comune di Zurigo approvando il testo si è espresso come il suo cantone."
43,13.2,13.2,86.8,"Volken ZH","Volken (ZH)","Volken ZH","Mit 8'748 Nein zu 1'327 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 86,8 Prozent. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Volken rejette à 86,8 pour cent des voix la réforme de l'imposition minimale de l'OCDE. Les habitants de Volken ont rejeté le texte, contrairement au canton.","I cittadini di Volken si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 86,8 percento dei voti. Il comune di Volken respingendo il testo è andato controcorrente rispetto al suo cantone."
292,25.4,25.4,74.6,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","74,6 der Stimmbürgerinnen und Stimmbürger von Stammheim haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Stammheim hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Stammheim s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 74,6 pour cent des voix. Les habitants de Stammheim ont rejeté le texte, contrairement au canton.","No all'imposizione minima OCSE/G20 nel comune di Stammheim: i cittadini hanno bocciato il testo con il 74,6 percento dei voti. Il comune di Stammheim respingendo il testo è andato controcorrente rispetto al suo cantone."
293,19.1,19.1,80.9,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","In Wädenswil ist die Umsetzung der OECD-Mindeststeuer mit 80,9 Prozent gescheitert. Wädenswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE n'a pas convaincu à Wädenswil. Les citoyens de la commune ont refusé le texte à 80,9 pour cent. Les habitants de Wädenswil ont rejeté le texte, contrairement au canton.","Con il 80,9 percento di ""no"", i cittadini del comune di Wädenswil hanno bocciato l'imposizione minima OCSE/G20. Il comune di Wädenswil respingendo il testo è andato controcorrente rispetto al suo cantone."
294,26.4,26.4,73.6,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat die Umsetzung der OECD-Mindeststeuer mit 73,6 Prozent Nein-Stimmen verworfen. Elgg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La modification de la réforme de l'imposition minimale de l'OCDE n'a pas trouvé grâce aux yeux des citoyens d'Elgg. Ils ont refusé le texte à 73,6 pour cent. Les habitants d'Elgg ont rejeté le texte, contrairement au canton.","Da Elgg è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 73,6 percento dei voti. Il comune di Elgg respingendo il testo è andato controcorrente rispetto al suo cantone."
295,41.6,41.6,58.4,"Horgen ZH","Horgen (ZH)","Horgen ZH","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen. Horgen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Horgen, les citoyens rejettent à 58,4 pour cent la réforme de l'imposition minimale de l'OCDE. Les habitants de Horgen ont rejeté le texte, contrairement au canton.","Nel comune di Horgen l'imposizione minima OCSE/G20 è stata respinta con il 58,4 percento dei voti. Il comune di Horgen respingendo il testo è andato controcorrente rispetto al suo cantone."
