"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1123,50.1,50.1,49.9,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,1 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 50,1 pour cent de oui à Altishofen.","Da Altishofen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 50,1 percento dei voti."
1201,95.8,95.8,4.2,"Altdorf UR","Altdorf (UR)","Altdorf UR","Ja zur Umsetzung der OECD-Mindeststeuer in Altdorf UR. Die Gemeinde hat Vorlage mit 95,8 Prozent der Stimmen angenommen.","Les habitants d'Altdorf (UR) soutiennent à 95,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Altdorf UR i cittadini hanno accolto, con il 95,8 percento dei voti, l'imposizione minima OCSE/G20."
1203,64.3,64.3,35.7,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Attinghausen, les habitants disent oui à  64,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Attinghausen l'imposizione minima OCSE/G20 è stata approvata con il 64,3 percento dei voti."
1205,71.7,71.7,28.3,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Bürglen (UR), les habitants disent oui à  71,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Bürglen UR l'imposizione minima OCSE/G20 è stata approvata con il 71,7 percento dei voti."
1206,41.3,41.3,58.7,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Erstfeld ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 58,7 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 58,7 pour cent à Erstfeld.","Nel comune di Erstfeld l'imposizione minima OCSE/G20 è stata bocciata con il 58,7 percento dei voti."
1208,98.8,98.8,1.2,"Göschenen UR","Göschenen (UR)","Göschenen UR","Ja zur Umsetzung der OECD-Mindeststeuer in Göschenen. Die Gemeinde hat Vorlage mit 98,8 Prozent der Stimmen angenommen.","Les habitants de Göschenen soutiennent à 98,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Göschenen i cittadini hanno accolto, con il 98,8 percento dei voti, l'imposizione minima OCSE/G20."
1209,84.9,84.9,15.1,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Gurtnellen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 84,9 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 84,9 pour cent de oui à Gurtnellen.","Da Gurtnellen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 84,9 percento dei voti."
1210,38.3,38.3,61.7,"Hospental UR","Hospental (UR)","Hospental UR","Hospental hat die Umsetzung der OECD-Mindeststeuer mit 61,7 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Hospental. Ils ont refusé le texte à 61,7 pour cent.","Da Hospental è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 61,7 percento dei voti."
1207,56.6,56.6,43.4,"Flüelen UR","Flüelen (UR)","Flüelen UR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Flüelen, les habitants disent oui à  56,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Flüelen l'imposizione minima OCSE/G20 è stata approvata con il 56,6 percento dei voti."
1212,10.1,10.1,89.9,"Realp UR","Realp (UR)","Realp UR","89,9 der Stimmbürgerinnen und Stimmbürger von Realp haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Realp s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 89,9 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Realp: i cittadini hanno bocciato il testo con il 89,9 percento dei voti."
1213,33.1,33.1,66.9,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","66,9 der Stimmbürgerinnen und Stimmbürger von Schattdorf haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Schattdorf s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 66,9 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Schattdorf: i cittadini hanno bocciato il testo con il 66,9 percento dei voti."
1214,79.2,79.2,20.8,"Seedorf UR","Seedorf (UR)","Seedorf UR","Mit 3'552 Ja zu 934 Nein hat sich Seedorf UR für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent.","Seedorf (UR) dit oui à 79,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Seedorf UR: i cittadini hanno approvato il testo con il 79,2 percento dei voti."
1215,20.1,20.1,79.9,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Seelisberg, les citoyens rejettent à 79,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Seelisberg l'imposizione minima OCSE/G20 è stata respinta con il 79,9 percento dei voti."
1202,75.4,75.4,24.6,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Umsetzung der OECD-Mindeststeuer ist in Andermatt mit 75,4 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Andermatt par 75,4 pour cent des votants.","I cittadini di Andermatt si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 75,4 percento dei voti."
1217,43.3,43.3,56.7,"Sisikon UR","Sisikon (UR)","Sisikon UR","In Sisikon hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 56,7 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Sisikon. Les habitants ont refusé le texte à 56,7 pour cent.","A Sisikon i cittadini hanno respinto, con il 56,7 percento dei voti, l'imposizione minima OCSE/G20."
1218,96.4,96.4,3.6,"Spiringen UR","Spiringen (UR)","Spiringen UR","Mit 96,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Spiringen für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Spiringen approuve à 96,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Spiringen l’imposizione minima OCSE/G20 è stata accettata con il 96,4 percento dei voti."
1219,50.3,50.3,49.7,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Mit 50,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Unterschächen approuve à 50,3 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Unterschächen l’imposizione minima OCSE/G20 è stata accettata con il 50,3 percento dei voti."
1220,51,51,49,"Wassen UR","Wassen (UR)","Wassen UR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Wassen, les habitants disent oui à  51 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Wassen l'imposizione minima OCSE/G20 è stata approvata con il 51 percento dei voti."
1211,14.2,14.2,85.8,"Isenthal UR","Isenthal (UR)","Isenthal UR","In Isenthal hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 85,8 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Isenthal. Les habitants ont refusé le texte à 85,8 pour cent.","A Isenthal i cittadini hanno respinto, con il 85,8 percento dei voti, l'imposizione minima OCSE/G20."
1216,76,76,24,"Silenen UR","Silenen (UR)","Silenen UR","Ja zur Umsetzung der OECD-Mindeststeuer in Silenen. Die Gemeinde hat Vorlage mit 76 Prozent der Stimmen angenommen.","Les habitants de Silenen soutiennent à 76 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Silenen i cittadini hanno accolto, con il 76 percento dei voti, l'imposizione minima OCSE/G20."
1301,36.6,36.6,63.4,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","In Einsiedeln hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 63,4 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Einsiedeln. Les habitants ont refusé le texte à 63,4 pour cent.","A Einsiedeln i cittadini hanno respinto, con il 63,4 percento dei voti, l'imposizione minima OCSE/G20."
1311,73.3,73.3,26.7,"Gersau SZ","Gersau (SZ)","Gersau SZ","Ja zur Umsetzung der OECD-Mindeststeuer in Gersau. Die Gemeinde hat Vorlage mit 73,3 Prozent der Stimmen angenommen.","Les habitants de Gersau soutiennent à 73,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Gersau i cittadini hanno accolto, con il 73,3 percento dei voti, l'imposizione minima OCSE/G20."
1321,18.6,18.6,81.4,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Feusisberg, les citoyens rejettent à 81,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Feusisberg l'imposizione minima OCSE/G20 è stata respinta con il 81,4 percento dei voti."
1323,0.8,0.8,99.2,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","In Wollerau ist die Umsetzung der OECD-Mindeststeuer mit 99,2 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Wollerau. Les citoyens de la commune ont refusé le texte à 99,2 pour cent.","Con il 99,2 percento di ""no"", i cittadini del comune di Wollerau hanno bocciato l'imposizione minima OCSE/G20."
1331,97.4,97.4,2.6,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Küssnacht (SZ), les habitants disent oui à  97,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Küssnacht SZ l'imposizione minima OCSE/G20 è stata approvata con il 97,4 percento dei voti."
1341,36.6,36.6,63.4,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Altendorf ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 63,4 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 63,4 pour cent à Altendorf.","Nel comune di Altendorf l'imposizione minima OCSE/G20 è stata bocciata con il 63,4 percento dei voti."
1343,42.9,42.9,57.1,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Innerthal, les citoyens rejettent à 57,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Innerthal l'imposizione minima OCSE/G20 è stata respinta con il 57,1 percento dei voti."
1344,55,55,45,"Lachen SZ","Lachen (SZ)","Lachen SZ","Mit 7'003 Ja zu 5'734 Nein hat sich Lachen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55 Prozent.","Lachen dit oui à 55 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Lachen: i cittadini hanno approvato il testo con il 55 percento dei voti."
1345,26.6,26.6,73.4,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 4'526 Nein zu 1'640 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 73,4 Prozent.","La population de Reichenburg rejette à 73,4 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Reichenburg si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 73,4 percento dei voti."
1342,41.7,41.7,58.3,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","58,3 der Stimmbürgerinnen und Stimmbürger von Galgenen haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Galgenen s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 58,3 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Galgenen: i cittadini hanno bocciato il testo con il 58,3 percento dei voti."
1347,58.7,58.7,41.3,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","58,7 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Tuggen acceptent avec 58,7 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 58,7 percento di ""sì"", i cittadini del comune di Tuggen hanno accolto l'imposizione minima OCSE/G20."
1348,54.3,54.3,45.7,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Ja zur Umsetzung der OECD-Mindeststeuer in Vorderthal. Die Gemeinde hat Vorlage mit 54,3 Prozent der Stimmen angenommen.","Les habitants de Vorderthal soutiennent à 54,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Vorderthal i cittadini hanno accolto, con il 54,3 percento dei voti, l'imposizione minima OCSE/G20."
1349,36.5,36.5,63.5,"Wangen SZ","Wangen (SZ)","Wangen SZ","Mit 3'158 Nein zu 1'812 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 63,5 Prozent.","La population de Wangen (SZ) rejette à 63,5 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Wangen SZ si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 63,5 percento dei voti."
1361,69.6,69.6,30.4,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Mit 69,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Alpthal approuve à 69,6 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Alpthal l’imposizione minima OCSE/G20 è stata accettata con il 69,6 percento dei voti."
1362,78,78,22,"Arth SZ","Arth (SZ)","Arth SZ","Arth hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 78 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 78 pour cent de oui à Arth.","Da Arth è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 78 percento dei voti."
1363,57.8,57.8,42.2,"Illgau SZ","Illgau (SZ)","Illgau SZ","Mit 57,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Illgau approuve à 57,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Illgau l’imposizione minima OCSE/G20 è stata accettata con il 57,8 percento dei voti."
1364,21,21,79,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Mit 5'957 Nein zu 1'580 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 79 Prozent.","La population d'Ingenbohl rejette à 79 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Ingenbohl si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 79 percento dei voti."
1365,63.3,63.3,36.7,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Mit 63,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lauerz für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Lauerz approuve à 63,3 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Lauerz l’imposizione minima OCSE/G20 è stata accettata con il 63,3 percento dei voti."
1366,87.8,87.8,12.2,"Morschach SZ","Morschach (SZ)","Morschach SZ","Mit 4'777 Ja zu 666 Nein hat sich Morschach für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 87,8 Prozent.","Morschach dit oui à 87,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Morschach: i cittadini hanno approvato il testo con il 87,8 percento dei voti."
1367,41.7,41.7,58.3,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","In Muotathal hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 58,3 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Muotathal. Les habitants ont refusé le texte à 58,3 pour cent.","A Muotathal i cittadini hanno respinto, con il 58,3 percento dei voti, l'imposizione minima OCSE/G20."
1368,33.9,33.9,66.1,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Oberiberg, les citoyens rejettent à 66,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Oberiberg l'imposizione minima OCSE/G20 è stata respinta con il 66,1 percento dei voti."
1369,74.7,74.7,25.3,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Mit 5'259 Ja zu 1'777 Nein hat sich Riemenstalden für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 74,7 Prozent.","Riemenstalden dit oui à 74,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Riemenstalden: i cittadini hanno approvato il testo con il 74,7 percento dei voti."
